benefit_gate_decision,benefit_gate_ms,benefit_gate_reason,boxes_found,cnf_sha256,fallback_cdcl_ms,fallback_exit_code,fallback_status,fallback_timed_out,fallback_used,final_result,flow_edges,flow_ms,flow_nodes,gate_decision,gate_ms,gate_reason,gate_signals,instance,maximum_flow,recovery_ms,recovery_reason,recovery_status,registry_ms,registry_reason,registry_status,resources_found,structural_result,total_demand,total_lkk_hybrid_ms,witness_file,witness_valid,peak_rss_kb,peak_rss,peak_rss_unit,hybrid_log,fallback_log,family,noise_percent,hidden,budget_probe
RUN_LKK,0.003445,"deterministic_accept(signal_count=16,clauses=24)",4,a0f9fa0863856e289b20b689d0f2186e6a8bd67f7faf3dce726136816f835a89,33.20908,10,SATISFIABLE,False,True,SATISFIABLE,16,0.071371,10,RUN_LKK,0.115794,monotone_cardinality_signal,"{""estimated_resolution_pairs"":50,""mirror_pairs"":0,""mixed_clauses"":8,""monotone_negative_clauses"":11,""monotone_positive_clauses"":5}",011_bipartite_matching_noise100.cnf,4,0.081321,fixed_point,COMPLETE,0.206446,sound_exact_r_and_capacity_families,COMPLETE,4,FEASIBLE,4,45.864153,,False,18600,18600,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/011_bipartite_matching_noise100.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/011_bipartite_matching_noise100__cadical.log,bipartite_matching,100,False,False
RUN_LKK,0.00309,"deterministic_accept(signal_count=17,clauses=36)",4,25c2514b9c6e2c0cac6927d658c2bd36c56f9389bc0257654a58b3a3d498db2e,34.099475,10,SATISFIABLE,False,True,SATISFIABLE,16,0.047272,10,RUN_LKK,0.170069,monotone_cardinality_signal,"{""estimated_resolution_pairs"":123,""mirror_pairs"":1,""mixed_clauses"":21,""monotone_negative_clauses"":11,""monotone_positive_clauses"":4}",012_bipartite_matching_noise200.cnf,4,0.115645,fixed_point,COMPLETE,0.194122,sound_exact_r_and_capacity_families,COMPLETE,4,FEASIBLE,4,46.847953,,False,18700,18700,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/012_bipartite_matching_noise200.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/012_bipartite_matching_noise200__cadical.log,bipartite_matching,200,False,False
RUN_LKK,0.004092,"deterministic_accept(signal_count=18,clauses=18)",5,ff0e780bed70968eb81c179fc040c07a19e7dc2c209dab176ec0012b36c3081c,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.076323,11,RUN_LKK,0.083857,monotone_cardinality_signal,"{""estimated_resolution_pairs"":26,""mirror_pairs"":0,""mixed_clauses"":0,""monotone_negative_clauses"":13,""monotone_positive_clauses"":5}",013_overlapping_hall_violation_noise0.cnf,4,0.070024,fixed_point,COMPLETE,0.286398,sound_exact_r_and_capacity_families,COMPLETE,4,UNSAT,5,11.124533,results/phase2/20260816Tphase2validation02Z/logs/witnesses/013_overlapping_hall_violation_noise0.witness.json,True,18664,18664,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/013_overlapping_hall_violation_noise0.log,,overlapping_hall_violation,0,False,False
RUN_LKK,0.004713,"deterministic_accept(signal_count=21,clauses=27)",5,91a26bef0a8acfb7ad2a2cfa7edb19a7e0bea15c8d800284f1a1fadc103a3b89,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.078556,11,RUN_LKK,0.143786,monotone_cardinality_signal,"{""estimated_resolution_pairs"":49,""mirror_pairs"":0,""mixed_clauses"":6,""monotone_negative_clauses"":14,""monotone_positive_clauses"":7}",014_overlapping_hall_violation_noise50.cnf,4,0.138442,fixed_point,COMPLETE,0.447711,sound_exact_r_and_capacity_families,COMPLETE,4,UNSAT,5,14.432251,results/phase2/20260816Tphase2validation02Z/logs/witnesses/014_overlapping_hall_violation_noise50.witness.json,True,18672,18672,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/014_overlapping_hall_violation_noise50.log,,overlapping_hall_violation,50,False,False
RUN_LKK,0.006696,"deterministic_accept(signal_count=21,clauses=36)",5,0249086f8cf0b634e592b348938bc659b58394f20f82fffb11aa5de138aba385,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.109885,11,RUN_LKK,0.215544,monotone_cardinality_signal,"{""estimated_resolution_pairs"":103,""mirror_pairs"":0,""mixed_clauses"":15,""monotone_negative_clauses"":15,""monotone_positive_clauses"":6}",015_overlapping_hall_violation_noise100.cnf,4,0.207944,fixed_point,COMPLETE,0.393105,sound_exact_r_and_capacity_families,COMPLETE,4,UNSAT,5,22.763668,results/phase2/20260816Tphase2validation02Z/logs/witnesses/015_overlapping_hall_violation_noise100.witness.json,True,18580,18580,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/015_overlapping_hall_violation_noise100.log,,overlapping_hall_violation,100,False,False
RUN_LKK,0.004001,"deterministic_accept(signal_count=24,clauses=54)",5,c0a1bec5a0047f01f84da4d1fb5572fe86cd932074df6fcb414bcd34866bb83d,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.075505,11,RUN_LKK,0.272688,monotone_cardinality_signal,"{""estimated_resolution_pairs"":186,""mirror_pairs"":0,""mixed_clauses"":30,""monotone_negative_clauses"":16,""monotone_positive_clauses"":8}",016_overlapping_hall_violation_noise200.cnf,4,0.171128,fixed_point,COMPLETE,0.416242,sound_exact_r_and_capacity_families,COMPLETE,4,UNSAT,5,20.088156,results/phase2/20260816Tphase2validation02Z/logs/witnesses/016_overlapping_hall_violation_noise200.witness.json,True,18692,18692,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/016_overlapping_hall_violation_noise200.log,,overlapping_hall_violation,200,False,False
RUN_LKK,0.004109,"deterministic_accept(signal_count=28,clauses=28)",4,e1be28a73478a051f452343bbd1bd1468fbc975803a3157819ecc37bf47fd44f,66.415753,10,SATISFIABLE,False,True,SATISFIABLE,19,0.059991,9,RUN_LKK,0.176463,monotone_cardinality_signal,"{""estimated_resolution_pairs"":60,""mirror_pairs"":0,""mixed_clauses"":0,""monotone_negative_clauses"":24,""monotone_positive_clauses"":4}",017_satisfiable_capacity_control_noise0.cnf,4,0.118036,fixed_point,COMPLETE,0.527057,sound_exact_r_and_capacity_families,COMPLETE,3,FEASIBLE,4,83.782733,,False,18464,18464,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/017_satisfiable_capacity_control_noise0.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/017_satisfiable_capacity_control_noise0__cadical.log,satisfiable_capacity_control,0,False,False
RUN_LKK,0.003919,"deterministic_accept(signal_count=35,clauses=42)",4,3f820ab3ba6106310b4ea94057522528b8abfa7bf067429d312230df84cc057e,66.375556,10,SATISFIABLE,False,True,SATISFIABLE,19,0.058511,9,RUN_LKK,0.219411,monotone_cardinality_signal,"{""estimated_resolution_pairs"":109,""mirror_pairs"":1,""mixed_clauses"":9,""monotone_negative_clauses"":25,""monotone_positive_clauses"":8}",018_satisfiable_capacity_control_noise50.cnf,4,0.137174,fixed_point,COMPLETE,0.545139,sound_exact_r_and_capacity_families,COMPLETE,3,FEASIBLE,4,84.999995,,False,18520,18520,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/018_satisfiable_capacity_control_noise50.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/018_satisfiable_capacity_control_noise50__cadical.log,satisfiable_capacity_control,50,False,False
RUN_LKK,0.003988,"deterministic_accept(signal_count=34,clauses=56)",4,d5086d83c60654872dec7476f134b7cbc32d24984587b3c0b9e8127316f4c53b,65.932848,10,SATISFIABLE,False,True,SATISFIABLE,19,0.051523,9,RUN_LKK,0.279274,monotone_cardinality_signal,"{""estimated_resolution_pairs"":164,""mirror_pairs"":0,""mixed_clauses"":22,""monotone_negative_clauses"":27,""monotone_positive_clauses"":7}",019_satisfiable_capacity_control_noise100.cnf,4,0.190654,fixed_point,COMPLETE,0.542957,sound_exact_r_and_capacity_families,COMPLETE,3,FEASIBLE,4,83.065481,,False,18604,18604,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/019_satisfiable_capacity_control_noise100.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/019_satisfiable_capacity_control_noise100__cadical.log,satisfiable_capacity_control,100,False,False
RUN_LKK,0.00415,"deterministic_accept(signal_count=41,clauses=84)",4,d56cdc63f0cfccda91a8faed425563527f40c1112dc7b65b74194bdad563f23e,66.420601,10,SATISFIABLE,False,True,SATISFIABLE,19,0.054773,9,RUN_LKK,0.402603,monotone_cardinality_signal,"{""estimated_resolution_pairs"":322,""mirror_pairs"":0,""mixed_clauses"":43,""monotone_negative_clauses"":30,""monotone_positive_clauses"":11}",020_satisfiable_capacity_control_noise200.cnf,4,0.24542,fixed_point,COMPLETE,0.631605,sound_exact_r_and_capacity_families,COMPLETE,3,FEASIBLE,4,82.727144,,False,18668,18668,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/020_satisfiable_capacity_control_noise200.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/020_satisfiable_capacity_control_noise200__cadical.log,satisfiable_capacity_control,200,False,False
RUN_LKK,0.003727,"deterministic_accept(signal_count=30,clauses=30)",5,c9d1c65fa70d819c97913a83f8a83e4421d6313abc91bd1f9a82853dc92d7194,0.0,,NOT_RUN,False,False,UNSATISFIABLE,17,0.068239,9,RUN_LKK,0.143831,monotone_cardinality_signal,"{""estimated_resolution_pairs"":70,""mirror_pairs"":0,""mixed_clauses"":0,""monotone_negative_clauses"":25,""monotone_positive_clauses"":5}",021_capacity_violation_noise0.cnf,4,0.095945,fixed_point,COMPLETE,0.644596,sound_exact_r_and_capacity_families,COMPLETE,2,UNSAT,5,10.682346,results/phase2/20260816Tphase2validation02Z/logs/witnesses/021_capacity_violation_noise0.witness.json,True,18584,18584,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/021_capacity_violation_noise0.log,,capacity_violation,0,False,False
RUN_LKK,0.00521,"deterministic_accept(signal_count=37,clauses=45)",5,5f9fba11bd0d68df4b4642a42fc9c4d56d75e09d6e672ae7c54d5e23e01bcd31,0.0,,NOT_RUN,False,False,UNSATISFIABLE,17,0.06641,9,RUN_LKK,0.305149,monotone_cardinality_signal,"{""estimated_resolution_pairs"":126,""mirror_pairs"":1,""mixed_clauses"":10,""monotone_negative_clauses"":26,""monotone_positive_clauses"":9}",022_capacity_violation_noise50.cnf,4,0.134679,fixed_point,COMPLETE,0.743497,sound_exact_r_and_capacity_families,COMPLETE,2,UNSAT,5,16.724419,results/phase2/20260816Tphase2validation02Z/logs/witnesses/022_capacity_violation_noise50.witness.json,True,18664,18664,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/022_capacity_violation_noise50.log,,capacity_violation,50,False,False
RUN_LKK,0.003743,"deterministic_accept(signal_count=41,clauses=60)",5,5bc893356a9a3937bfcd51fedc84e6fc28a4590ee270d4e81526237c7537bb79,0.0,,NOT_RUN,False,False,UNSATISFIABLE,17,0.071936,9,RUN_LKK,0.285562,monotone_cardinality_signal,"{""estimated_resolution_pairs"":203,""mirror_pairs"":1,""mixed_clauses"":21,""monotone_negative_clauses"":33,""monotone_positive_clauses"":6}",023_capacity_violation_noise100.cnf,4,0.177661,fixed_point,COMPLETE,0.705998,sound_exact_r_and_capacity_families,COMPLETE,2,UNSAT,5,16.500931,results/phase2/20260816Tphase2validation02Z/logs/witnesses/023_capacity_violation_noise100.witness.json,True,18748,18748,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/023_capacity_violation_noise100.log,,capacity_violation,100,False,False
RUN_LKK,0.003878,"deterministic_accept(signal_count=42,clauses=90)",5,34aba35d851e6b4dda7ae4d868d0fa1958376ed6aab576aa71782f13d1ee9075,0.0,,NOT_RUN,False,False,UNSATISFIABLE,17,0.068837,9,RUN_LKK,0.432193,monotone_cardinality_signal,"{""estimated_resolution_pairs"":337,""mirror_pairs"":1,""mixed_clauses"":50,""monotone_negative_clauses"":31,""monotone_positive_clauses"":9}",024_capacity_violation_noise200.cnf,4,0.277531,fixed_point,COMPLETE,0.774091,sound_exact_r_and_capacity_families,COMPLETE,2,UNSAT,5,18.833958,results/phase2/20260816Tphase2validation02Z/logs/witnesses/024_capacity_violation_noise200.witness.json,True,18808,18808,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/024_capacity_violation_noise200.log,,capacity_violation,200,False,False
RUN_LKK,0.004845,"deterministic_accept(signal_count=94,clauses=68)",4,5d0e8ec287709ff8e4002b0567436a5f1bd0ee86e3ee1e807b3beee016b2c02d,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.095047,9,RUN_LKK,0.535932,monotone_cardinality_signal,"{""estimated_resolution_pairs"":154,""mirror_pairs"":30,""mixed_clauses"":34,""monotone_negative_clauses"":30,""monotone_positive_clauses"":4}",025_hidden_cardinality_noise0.cnf,3,0.588511,fixed_point,COMPLETE,1.665752,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,23.073842,results/phase2/20260816Tphase2validation02Z/logs/witnesses/025_hidden_cardinality_noise0.witness.json,True,18752,18752,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/025_hidden_cardinality_noise0.log,,hidden_cardinality,0,True,False
RUN_LKK,0.004519,"deterministic_accept(signal_count=109,clauses=102)",4,0d7d5015eb641d58770bc9b897e565f28c4f186a5df3018f17a56d6370eb9e8b,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.075218,9,RUN_LKK,0.527335,monotone_cardinality_signal,"{""estimated_resolution_pairs"":294,""mirror_pairs"":31,""mixed_clauses"":55,""monotone_negative_clauses"":38,""monotone_positive_clauses"":9}",026_hidden_cardinality_noise50.cnf,3,0.549647,fixed_point,COMPLETE,1.569068,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,20.835287,results/phase2/20260816Tphase2validation02Z/logs/witnesses/026_hidden_cardinality_noise50.witness.json,True,18840,18840,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/026_hidden_cardinality_noise50.log,,hidden_cardinality,50,True,False
RUN_LKK,0.005744,"deterministic_accept(signal_count=112,clauses=136)",4,b4decf53e2e7a7a72feb2b30fd47a8d84f8ef052e486e1f535351dfcf9d92c0e,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.098283,9,RUN_LKK,0.848517,monotone_cardinality_signal,"{""estimated_resolution_pairs"":432,""mirror_pairs"":30,""mixed_clauses"":84,""monotone_negative_clauses"":39,""monotone_positive_clauses"":13}",027_hidden_cardinality_noise100.cnf,3,0.854506,fixed_point,COMPLETE,2.04395,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,24.265435,results/phase2/20260816Tphase2validation02Z/logs/witnesses/027_hidden_cardinality_noise100.witness.json,True,18808,18808,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/027_hidden_cardinality_noise100.log,,hidden_cardinality,100,True,False
RUN_LKK,0.003698,"deterministic_accept(signal_count=127,clauses=204)",4,c7fc9a005704b3de3d5bc5398cd06d900ba730b4ba8140f35c9d52b206f120be,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.07607,9,RUN_LKK,0.945055,monotone_cardinality_signal,"{""estimated_resolution_pairs"":792,""mirror_pairs"":30,""mixed_clauses"":137,""monotone_negative_clauses"":46,""monotone_positive_clauses"":21}",028_hidden_cardinality_noise200.cnf,3,0.824204,fixed_point,COMPLETE,2.006101,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,23.531862,results/phase2/20260816Tphase2validation02Z/logs/witnesses/028_hidden_cardinality_noise200.witness.json,True,19096,19096,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/028_hidden_cardinality_noise200.log,,hidden_cardinality,200,True,False
RUN_LKK,0.003464,"deterministic_accept(signal_count=94,clauses=68)",0,091b4875e0c49829a83337d7d8d987879526520a5f3fde08c1fec35a0baf6ca7,33.974852,20,UNSATISFIABLE,False,True,UNSATISFIABLE,0,0.0,0,RUN_LKK,0.326542,monotone_cardinality_signal,"{""estimated_resolution_pairs"":154,""mirror_pairs"":30,""mixed_clauses"":34,""monotone_negative_clauses"":30,""monotone_positive_clauses"":4}",029_recovery_budget_abort_control_noise0.cnf,,0.17784,derived_clause_budget,ABORT,0.000547,recovery_derived_clause_budget,UNKNOWN,0,UNKNOWN,,46.460582,,False,18528,18528,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/029_recovery_budget_abort_control_noise0.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/029_recovery_budget_abort_control_noise0__cadical.log,recovery_budget_abort_control,0,True,True
RUN_LKK,0.00419,"deterministic_accept(signal_count=102,clauses=102)",0,99d0b3065201e7c79853c733311d3151a5451a7e56fa1bf23bca179a9a98d914,33.13007,20,UNSATISFIABLE,False,True,UNSATISFIABLE,0,0.0,0,RUN_LKK,0.601621,monotone_cardinality_signal,"{""estimated_resolution_pairs"":296,""mirror_pairs"":31,""mixed_clauses"":62,""monotone_negative_clauses"":32,""monotone_positive_clauses"":8}",030_recovery_budget_abort_control_noise50.cnf,,0.276418,derived_clause_budget,ABORT,0.000639,recovery_derived_clause_budget,UNKNOWN,0,UNKNOWN,,48.518845,,False,18420,18420,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/030_recovery_budget_abort_control_noise50.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/030_recovery_budget_abort_control_noise50__cadical.log,recovery_budget_abort_control,50,True,True
RUN_LKK,0.003973,"deterministic_accept(signal_count=111,clauses=136)",0,f7ea1000e948d631861412368c5d1ed2d37586c7a7b30693833589e3e040a32f,65.793903,20,UNSATISFIABLE,False,True,UNSATISFIABLE,0,0.0,0,RUN_LKK,0.66745,monotone_cardinality_signal,"{""estimated_resolution_pairs"":449,""mirror_pairs"":30,""mixed_clauses"":85,""monotone_negative_clauses"":35,""monotone_positive_clauses"":16}",031_recovery_budget_abort_control_noise100.cnf,,0.331596,derived_clause_budget,ABORT,0.000613,recovery_derived_clause_budget,UNKNOWN,0,UNKNOWN,,79.526436,,False,18628,18628,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/031_recovery_budget_abort_control_noise100.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/031_recovery_budget_abort_control_noise100__cadical.log,recovery_budget_abort_control,100,True,True
